,source,destination
20568,"Pend Oreille, Washington","Pend Oreille, Washington"
20569,"Pend Oreille, Washington","Spokane, Washington"
20570,"Pend Oreille, Washington","Stevens, Washington"
20571,"Pierce, Washington","King, Washington"
20572,"Pierce, Washington","Kitsap, Washington"
20573,"Pierce, Washington","Kittitas, Washington"
20574,"Pierce, Washington","Lewis, Washington"
20575,"Pierce, Washington","Mason, Washington"
20576,"Pierce, Washington","Pierce, Washington"
20577,"Pierce, Washington","Thurston, Washington"
20578,"Pierce, Washington","Yakima, Washington"
20579,"San Juan, Washington","Clallam, Washington"
20580,"San Juan, Washington","Island, Washington"
20581,"San Juan, Washington","Jefferson, Washington"
20582,"San Juan, Washington","San Juan, Washington"
20583,"San Juan, Washington","Skagit, Washington"
20584,"San Juan, Washington","Whatcom, Washington"
20585,"Skagit, Washington","Chelan, Washington"
20586,"Skagit, Washington","Island, Washington"
20587,"Skagit, Washington","Okanogan, Washington"
20588,"Skagit, Washington","San Juan, Washington"
20589,"Skagit, Washington","Skagit, Washington"
20590,"Skagit, Washington","Snohomish, Washington"
20591,"Skagit, Washington","Whatcom, Washington"
20592,"Skamania, Washington","Hood River, Oregon"
20593,"Skamania, Washington","Multnomah, Oregon"
20594,"Skamania, Washington","Clark, Washington"
20595,"Skamania, Washington","Cowlitz, Washington"
20596,"Skamania, Washington","Klickitat, Washington"
20597,"Skamania, Washington","Lewis, Washington"
20598,"Skamania, Washington","Skamania, Washington"
20599,"Skamania, Washington","Yakima, Washington"
20600,"Snohomish, Washington","Chelan, Washington"
20601,"Snohomish, Washington","Island, Washington"
20602,"Snohomish, Washington","King, Washington"
20603,"Snohomish, Washington","Kitsap, Washington"
20604,"Snohomish, Washington","Skagit, Washington"
20605,"Snohomish, Washington","Snohomish, Washington"
20606,"Spokane, Washington","Benewah, Idaho"
20607,"Spokane, Washington","Bonner, Idaho"
20608,"Spokane, Washington","Kootenai, Idaho"
20609,"Spokane, Washington","Lincoln, Washington"
20610,"Spokane, Washington","Pend Oreille, Washington"
20611,"Spokane, Washington","Spokane, Washington"
20612,"Spokane, Washington","Stevens, Washington"
20613,"Spokane, Washington","Whitman, Washington"
20614,"Stevens, Washington","Ferry, Washington"
20615,"Stevens, Washington","Lincoln, Washington"
20616,"Stevens, Washington","Pend Oreille, Washington"
20617,"Stevens, Washington","Spokane, Washington"
20618,"Stevens, Washington","Stevens, Washington"
20619,"Thurston, Washington","Grays Harbor, Washington"
20620,"Thurston, Washington","Lewis, Washington"
20621,"Thurston, Washington","Mason, Washington"
20622,"Thurston, Washington","Pierce, Washington"
20623,"Thurston, Washington","Thurston, Washington"
20624,"Wahkiakum, Washington","Clatsop, Oregon"
20625,"Wahkiakum, Washington","Columbia, Oregon"
20626,"Wahkiakum, Washington","Cowlitz, Washington"
20627,"Wahkiakum, Washington","Lewis, Washington"
20628,"Wahkiakum, Washington","Pacific, Washington"
20629,"Wahkiakum, Washington","Wahkiakum, Washington"
20630,"Walla Walla, Washington","Umatilla, Oregon"
20631,"Walla Walla, Washington","Benton, Washington"
20632,"Walla Walla, Washington","Columbia, Washington"
20633,"Walla Walla, Washington","Franklin, Washington"
20634,"Walla Walla, Washington","Walla Walla, Washington"
20635,"Whatcom, Washington","Okanogan, Washington"
20636,"Whatcom, Washington","San Juan, Washington"
20637,"Whatcom, Washington","Skagit, Washington"
20638,"Whatcom, Washington","Whatcom, Washington"
20639,"Whitman, Washington","Benewah, Idaho"
20640,"Whitman, Washington","Latah, Idaho"
20641,"Whitman, Washington","Nez Perce, Idaho"
20642,"Whitman, Washington","Adams, Washington"
20643,"Whitman, Washington","Asotin, Washington"
20644,"Whitman, Washington","Columbia, Washington"
20645,"Whitman, Washington","Franklin, Washington"
20646,"Whitman, Washington","Garfield, Washington"
20647,"Whitman, Washington","Lincoln, Washington"
20648,"Whitman, Washington","Spokane, Washington"
20649,"Whitman, Washington","Whitman, Washington"
20650,"Yakima, Washington","Benton, Washington"
20651,"Yakima, Washington","Grant, Washington"
20652,"Yakima, Washington","King, Washington"
20653,"Yakima, Washington","Kittitas, Washington"
20654,"Yakima, Washington","Klickitat, Washington"
20655,"Yakima, Washington","Lewis, Washington"
20656,"Yakima, Washington","Pierce, Washington"
20657,"Yakima, Washington","Skamania, Washington"
20658,"Yakima, Washington","Yakima, Washington"
20659,"Barbour, West Virginia","Barbour, West Virginia"
20660,"Barbour, West Virginia","Harrison, West Virginia"
20661,"Barbour, West Virginia","Preston, West Virginia"
20662,"Barbour, West Virginia","Randolph, West Virginia"
20663,"Barbour, West Virginia","Taylor, West Virginia"
20664,"Barbour, West Virginia","Tucker, West Virginia"
20665,"Barbour, West Virginia","Upshur, West Virginia"
20666,"Berkeley, West Virginia","Washington, Maryland"
20667,"Berkeley, West Virginia","Clarke, Virginia"
20668,"Berkeley, West Virginia","Frederick, Virginia"
20669,"Berkeley, West Virginia","Berkeley, West Virginia"
20670,"Berkeley, West Virginia","Jefferson, West Virginia"
20671,"Berkeley, West Virginia","Morgan, West Virginia"
20672,"Boone, West Virginia","Boone, West Virginia"
20673,"Boone, West Virginia","Kanawha, West Virginia"
20674,"Boone, West Virginia","Lincoln, West Virginia"
20675,"Boone, West Virginia","Logan, West Virginia"
20676,"Boone, West Virginia","Raleigh, West Virginia"
20677,"Boone, West Virginia","Wyoming, West Virginia"
20678,"Braxton, West Virginia","Braxton, West Virginia"
20679,"Braxton, West Virginia","Calhoun, West Virginia"
20680,"Braxton, West Virginia","Clay, West Virginia"
20681,"Braxton, West Virginia","Gilmer, West Virginia"
20682,"Braxton, West Virginia","Lewis, West Virginia"
20683,"Braxton, West Virginia","Nicholas, West Virginia"
20684,"Braxton, West Virginia","Webster, West Virginia"
20685,"Brooke, West Virginia","Jefferson, Ohio"
20686,"Brooke, West Virginia","Washington, Pennsylvania"
20687,"Brooke, West Virginia","Brooke, West Virginia"
20688,"Brooke, West Virginia","Hancock, West Virginia"
20689,"Brooke, West Virginia","Ohio, West Virginia"
20690,"Cabell, West Virginia","Gallia, Ohio"
20691,"Cabell, West Virginia","Lawrence, Ohio"
20692,"Cabell, West Virginia","Cabell, West Virginia"
20693,"Cabell, West Virginia","Lincoln, West Virginia"
20694,"Cabell, West Virginia","Mason, West Virginia"
20695,"Cabell, West Virginia","Putnam, West Virginia"
20696,"Cabell, West Virginia","Wayne, West Virginia"
20697,"Calhoun, West Virginia","Braxton, West Virginia"
20698,"Calhoun, West Virginia","Calhoun, West Virginia"
20699,"Calhoun, West Virginia","Clay, West Virginia"
20700,"Calhoun, West Virginia","Gilmer, West Virginia"
20701,"Calhoun, West Virginia","Ritchie, West Virginia"
20702,"Calhoun, West Virginia","Roane, West Virginia"
20703,"Calhoun, West Virginia","Wirt, West Virginia"
20704,"Clay, West Virginia","Braxton, West Virginia"
20705,"Clay, West Virginia","Calhoun, West Virginia"
20706,"Clay, West Virginia","Clay, West Virginia"
20707,"Clay, West Virginia","Kanawha, West Virginia"
20708,"Clay, West Virginia","Nicholas, West Virginia"
20709,"Clay, West Virginia","Roane, West Virginia"
20710,"Doddridge, West Virginia","Doddridge, West Virginia"
20711,"Doddridge, West Virginia","Gilmer, West Virginia"
20712,"Doddridge, West Virginia","Harrison, West Virginia"
20713,"Doddridge, West Virginia","Lewis, West Virginia"
20714,"Doddridge, West Virginia","Ritchie, West Virginia"
20715,"Doddridge, West Virginia","Tyler, West Virginia"
20716,"Doddridge, West Virginia","Wetzel, West Virginia"
20717,"Fayette, West Virginia","Fayette, West Virginia"
20718,"Fayette, West Virginia","Greenbrier, West Virginia"
20719,"Fayette, West Virginia","Kanawha, West Virginia"
20720,"Fayette, West Virginia","Nicholas, West Virginia"
20721,"Fayette, West Virginia","Raleigh, West Virginia"
20722,"Fayette, West Virginia","Summers, West Virginia"
20723,"Gilmer, West Virginia","Braxton, West Virginia"
20724,"Gilmer, West Virginia","Calhoun, West Virginia"
20725,"Gilmer, West Virginia","Doddridge, West Virginia"
20726,"Gilmer, West Virginia","Gilmer, West Virginia"
20727,"Gilmer, West Virginia","Lewis, West Virginia"
20728,"Gilmer, West Virginia","Ritchie, West Virginia"
20729,"Grant, West Virginia","Garrett, Maryland"
20730,"Grant, West Virginia","Grant, West Virginia"
20731,"Grant, West Virginia","Hampshire, West Virginia"
20732,"Grant, West Virginia","Hardy, West Virginia"
20733,"Grant, West Virginia","Mineral, West Virginia"
20734,"Grant, West Virginia","Pendleton, West Virginia"
20735,"Grant, West Virginia","Preston, West Virginia"
20736,"Grant, West Virginia","Randolph, West Virginia"
20737,"Grant, West Virginia","Tucker, West Virginia"
20738,"Greenbrier, West Virginia","Alleghany, Virginia"
20739,"Greenbrier, West Virginia","Bath, Virginia"
20740,"Greenbrier, West Virginia","Fayette, West Virginia"
20741,"Greenbrier, West Virginia","Greenbrier, West Virginia"
20742,"Greenbrier, West Virginia","Monroe, West Virginia"
20743,"Greenbrier, West Virginia","Nicholas, West Virginia"
20744,"Greenbrier, West Virginia","Pocahontas, West Virginia"
20745,"Greenbrier, West Virginia","Summers, West Virginia"
20746,"Greenbrier, West Virginia","Webster, West Virginia"
20747,"Hampshire, West Virginia","Allegany, Maryland"
20748,"Hampshire, West Virginia","Frederick, Virginia"
20749,"Hampshire, West Virginia","Grant, West Virginia"
20750,"Hampshire, West Virginia","Hampshire, West Virginia"
20751,"Hampshire, West Virginia","Hardy, West Virginia"
20752,"Hampshire, West Virginia","Mineral, West Virginia"
20753,"Hampshire, West Virginia","Morgan, West Virginia"
20754,"Hancock, West Virginia","Columbiana, Ohio"
20755,"Hancock, West Virginia","Jefferson, Ohio"
20756,"Hancock, West Virginia","Beaver, Pennsylvania"
20757,"Hancock, West Virginia","Washington, Pennsylvania"
20758,"Hancock, West Virginia","Brooke, West Virginia"
20759,"Hancock, West Virginia","Hancock, West Virginia"
20760,"Hardy, West Virginia","Frederick, Virginia"
20761,"Hardy, West Virginia","Rockingham, Virginia"
20762,"Hardy, West Virginia","Shenandoah, Virginia"
20763,"Hardy, West Virginia","Grant, West Virginia"
20764,"Hardy, West Virginia","Hampshire, West Virginia"
20765,"Hardy, West Virginia","Hardy, West Virginia"
20766,"Hardy, West Virginia","Mineral, West Virginia"
20767,"Hardy, West Virginia","Pendleton, West Virginia"
20768,"Harrison, West Virginia","Barbour, West Virginia"
20769,"Harrison, West Virginia","Doddridge, West Virginia"
20770,"Harrison, West Virginia","Harrison, West Virginia"
20771,"Harrison, West Virginia","Lewis, West Virginia"
20772,"Harrison, West Virginia","Marion, West Virginia"
20773,"Harrison, West Virginia","Taylor, West Virginia"
20774,"Harrison, West Virginia","Upshur, West Virginia"
20775,"Harrison, West Virginia","Wetzel, West Virginia"
20776,"Jackson, West Virginia","Meigs, Ohio"
20777,"Jackson, West Virginia","Jackson, West Virginia"
20778,"Jackson, West Virginia","Kanawha, West Virginia"
20779,"Jackson, West Virginia","Mason, West Virginia"
20780,"Jackson, West Virginia","Putnam, West Virginia"
20781,"Jackson, West Virginia","Roane, West Virginia"
20782,"Jackson, West Virginia","Wirt, West Virginia"
20783,"Jackson, West Virginia","Wood, West Virginia"
20784,"Jefferson, West Virginia","Washington, Maryland"
20785,"Jefferson, West Virginia","Clarke, Virginia"
20786,"Jefferson, West Virginia","Frederick, Virginia"
20787,"Jefferson, West Virginia","Loudoun, Virginia"
20788,"Jefferson, West Virginia","Berkeley, West Virginia"
20789,"Jefferson, West Virginia","Jefferson, West Virginia"
20790,"Kanawha, West Virginia","Boone, West Virginia"
20791,"Kanawha, West Virginia","Clay, West Virginia"
20792,"Kanawha, West Virginia","Fayette, West Virginia"
20793,"Kanawha, West Virginia","Jackson, West Virginia"
20794,"Kanawha, West Virginia","Kanawha, West Virginia"
20795,"Kanawha, West Virginia","Lincoln, West Virginia"
20796,"Kanawha, West Virginia","Nicholas, West Virginia"
20797,"Kanawha, West Virginia","Putnam, West Virginia"
20798,"Kanawha, West Virginia","Raleigh, West Virginia"
20799,"Kanawha, West Virginia","Roane, West Virginia"
20800,"Lewis, West Virginia","Braxton, West Virginia"
20801,"Lewis, West Virginia","Doddridge, West Virginia"
20802,"Lewis, West Virginia","Gilmer, West Virginia"
20803,"Lewis, West Virginia","Harrison, West Virginia"
20804,"Lewis, West Virginia","Lewis, West Virginia"
20805,"Lewis, West Virginia","Upshur, West Virginia"
20806,"Lewis, West Virginia","Webster, West Virginia"
20807,"Lincoln, West Virginia","Boone, West Virginia"
20808,"Lincoln, West Virginia","Cabell, West Virginia"
20809,"Lincoln, West Virginia","Kanawha, West Virginia"
20810,"Lincoln, West Virginia","Lincoln, West Virginia"
20811,"Lincoln, West Virginia","Logan, West Virginia"
20812,"Lincoln, West Virginia","Mingo, West Virginia"
20813,"Lincoln, West Virginia","Putnam, West Virginia"
20814,"Lincoln, West Virginia","Wayne, West Virginia"
20815,"Logan, West Virginia","Boone, West Virginia"
20816,"Logan, West Virginia","Lincoln, West Virginia"
20817,"Logan, West Virginia","Logan, West Virginia"
20818,"Logan, West Virginia","Mingo, West Virginia"
20819,"Logan, West Virginia","Wyoming, West Virginia"
20820,"McDowell, West Virginia","Buchanan, Virginia"
20821,"McDowell, West Virginia","Tazewell, Virginia"
20822,"McDowell, West Virginia","McDowell, West Virginia"
20823,"McDowell, West Virginia","Mercer, West Virginia"
20824,"McDowell, West Virginia","Mingo, West Virginia"
20825,"McDowell, West Virginia","Wyoming, West Virginia"
20826,"Marion, West Virginia","Harrison, West Virginia"
20827,"Marion, West Virginia","Marion, West Virginia"
20828,"Marion, West Virginia","Monongalia, West Virginia"
20829,"Marion, West Virginia","Taylor, West Virginia"
20830,"Marion, West Virginia","Wetzel, West Virginia"
20831,"Marshall, West Virginia","Belmont, Ohio"
20832,"Marshall, West Virginia","Monroe, Ohio"
20833,"Marshall, West Virginia","Greene, Pennsylvania"
20834,"Marshall, West Virginia","Washington, Pennsylvania"
20835,"Marshall, West Virginia","Marshall, West Virginia"
20836,"Marshall, West Virginia","Ohio, West Virginia"
20837,"Marshall, West Virginia","Wetzel, West Virginia"
20838,"Mason, West Virginia","Gallia, Ohio"
20839,"Mason, West Virginia","Meigs, Ohio"
20840,"Mason, West Virginia","Cabell, West Virginia"
20841,"Mason, West Virginia","Jackson, West Virginia"
20842,"Mason, West Virginia","Mason, West Virginia"
20843,"Mason, West Virginia","Putnam, West Virginia"
20844,"Mercer, West Virginia","Bland, Virginia"
20845,"Mercer, West Virginia","Giles, Virginia"
20846,"Mercer, West Virginia","Tazewell, Virginia"
20847,"Mercer, West Virginia","McDowell, West Virginia"
20848,"Mercer, West Virginia","Mercer, West Virginia"
20849,"Mercer, West Virginia","Raleigh, West Virginia"
20850,"Mercer, West Virginia","Summers, West Virginia"
20851,"Mercer, West Virginia","Wyoming, West Virginia"
20852,"Mineral, West Virginia","Allegany, Maryland"
20853,"Mineral, West Virginia","Garrett, Maryland"
20854,"Mineral, West Virginia","Grant, West Virginia"
20855,"Mineral, West Virginia","Hampshire, West Virginia"
20856,"Mineral, West Virginia","Hardy, West Virginia"
20857,"Mineral, West Virginia","Mineral, West Virginia"
20858,"Mingo, West Virginia","Martin, Kentucky"
20859,"Mingo, West Virginia","Pike, Kentucky"
20860,"Mingo, West Virginia","Buchanan, Virginia"
20861,"Mingo, West Virginia","Lincoln, West Virginia"
20862,"Mingo, West Virginia","Logan, West Virginia"
20863,"Mingo, West Virginia","McDowell, West Virginia"
20864,"Mingo, West Virginia","Mingo, West Virginia"
20865,"Mingo, West Virginia","Wayne, West Virginia"
20866,"Mingo, West Virginia","Wyoming, West Virginia"
20867,"Monongalia, West Virginia","Fayette, Pennsylvania"
20868,"Monongalia, West Virginia","Greene, Pennsylvania"
20869,"Monongalia, West Virginia","Marion, West Virginia"
20870,"Monongalia, West Virginia","Monongalia, West Virginia"
20871,"Monongalia, West Virginia","Preston, West Virginia"
20872,"Monongalia, West Virginia","Taylor, West Virginia"
20873,"Monongalia, West Virginia","Wetzel, West Virginia"
20874,"Monroe, West Virginia","Alleghany, Virginia"
20875,"Monroe, West Virginia","Craig, Virginia"
20876,"Monroe, West Virginia","Giles, Virginia"
20877,"Monroe, West Virginia","Greenbrier, West Virginia"
20878,"Monroe, West Virginia","Monroe, West Virginia"
20879,"Monroe, West Virginia","Summers, West Virginia"
20880,"Morgan, West Virginia","Allegany, Maryland"
20881,"Morgan, West Virginia","Washington, Maryland"
20882,"Morgan, West Virginia","Frederick, Virginia"
20883,"Morgan, West Virginia","Berkeley, West Virginia"
20884,"Morgan, West Virginia","Hampshire, West Virginia"
20885,"Morgan, West Virginia","Morgan, West Virginia"
